,Summoner ID
174,1Ou2tNk6WHIef41OY9rRODAXd369fWn09_TAjqYpt9xN15LD
175,J9ipvBnP-uuu-Irsymd606BHUR0Az2pOOBlTcwISAILL-dRj
176,357LCkR5qBuZtiuDHkP3zqUl8X6c8DPvrQVl5WGFqER-7vvp
177,C9644jTmkJzMLMtLNW_fmNKkcJOJNnwtntacD_Qxq_1_zPh0
178,5xO1Q3LWMWW9NAxwhWFYyZYDXXwhZONWaei-aD2ZYc1k5mJe
179,f4HsmA_u7u9DvgOfGxd4i3NZ4sjLAcMjA4IEyvkPRyUhy9HX
180,DFCnoQy2OcVv3RUppXmflTJxZeaZ1V0IKxbBKSKyaEELS6TQ
181,fH6gH4QLOGyaFr3By_7pvyFIcWUDygbb9LQZGP9Yep91ykpS
182,YBnPWG6qc3Pguu3HN13VdBsr0GJi2dQ17cIBeckqW3l7g6VC
183,Rr-mZZscsK8IoUD0bC43ztroAzi2Kp5KUXFTQ4HyYlO1Uv03
184,VSvr1WzXL7S0FgcR78UNO3EAR2N7dyCv9Olk-MshivMKSV3W
185,K6r5Na1Z7ikxZn5u_3EqIK96WqNvoKwBIbikTE6HyO1WC5zV
186,NoYbkcu6Z8bdYSWxQaGN7U6qyzYS29rc5lWIY1Ufrh9WDdD9
187,-5CeUpghKuTskcsgGZ2yePqH4MGt_2d9lO1m2J3-LuLngkGV
188,0tqkfRO2f083Ax6BGtduig9vAorB2b3MXH92qX2CDn-VS9WM
189,S1oYCTxtOPeMMOwTQj-OMAmSYXQPr8ibCjwhwkkMmuFXsLdv
190,Mh_Ypx4Ca5YKZdBe6o6MOlYkyIRFSl7YnSU7ddgsHBuWP-ro
191,G5h92pu9nPE--Vow69-5q_8WMPXsw_lwqYVru8jXFyA9ax89
192,UOnEkFaoxViTeUZ4DupC1UqFhIcvOkHxSJo3y8dRUhZxO-YJ
193,-vFVUiplkSLvBbYPmyEE9vZlFfA9Qb3Sx8bPc0kLE3KvoFKI
194,oMeLs06IQV-nFt8Wyu_Iaw8BE3dWGy6-9Q3j0V9BI81HvwA0
195,5SwWKAWOtMl9QVe6s9DNLaR4X5h3qC3p0LgJVRfSDzIpJHYb
196,meGRyv6oeIOW_s9AMlu6ma9xbiH3rVxcX2_De-7ubAsGwG8m
197,Zl6q3Q7S4njTkqHPcKZwz5BMEbGG5Y3Gn9FMwW3j3EVJyYbf
198,TMpc33e240TLOJxROPomk1MtQEcvTLpy-NONC6Et4ekRf-Iw
199,ihlOq0E5PKmdwhH2M7vhcjMgbPaeoLMS8Vy2dHHTflSwT4Kb
200,20W6FrnrpFLEZZ-cEDLpWCx8To-wy3KBP5ZZAJ5k3URl7LZv
201,yVpHC8SSwaz-amtWGQ8ztjou1RgeNhueV7zStsnraxVil4bV
202,oFJ7nHbPfua4utSqxGIRMt13Vu0g5Y7ZBqyQX3nO54E7M0yb
203,hvdoZYtkPRhZ-dx1jjrXKOLwaYRNYtzxJaTU6TtGnES-m-wx
204,zShEAsHa6YI_jCgLxuPjIXBtlcOeLaidGp02uMzqlTi_tS56
,Summoner ID
0,20W6FrnrpFLEZZ-cEDLpWCx8To-wy3KBP5ZZAJ5k3URl7LZv
1,yVpHC8SSwaz-amtWGQ8ztjou1RgeNhueV7zStsnraxVil4bV
2,oFJ7nHbPfua4utSqxGIRMt13Vu0g5Y7ZBqyQX3nO54E7M0yb
3,hvdoZYtkPRhZ-dx1jjrXKOLwaYRNYtzxJaTU6TtGnES-m-wx
4,zShEAsHa6YI_jCgLxuPjIXBtlcOeLaidGp02uMzqlTi_tS56
5,VT82e_T0mdLb3NaoGLKvflb2h1qQJ9vowUKI2QRao5kvN34D
6,U7nemNBTDWw2BeBpKncsaiUhBg0NHFp4PPKCBmRBYOP-GcVH
7,YrEBuMRTFLtxQtw6HccShDIdPUoT69NXKNxwpRi3JLpTBXzK
8,JhqC8ebGwcrpEKFxBamc6GbqRMk6ZDWo--DVHtxZAMzDRFYh
9,poxYrX1e0JTg0mpBgki0_mJNL-IFpwth4FI5CuTaDr7fsmR7
10,8xFfW0gSKIy5kqXNkGraTPO-rrQiglZKDRl67qSbQzQwRqj-
11,HR8gcNyEdixtp_4UCj-F3XxWvipo4PiAt0_91lKFzA7s0aJh
12,KXperBDCAxGhQO1yLhGHr9zInTIPtiQgbJOCseCZCbApbErX
13,MiNwLZHAcxEZ2bSIII36nXLjTKWrRdbC9YW932Z8w7zIBl-L
14,7i1oBM_oosW_Xn7J4LszvZnMQpU_sGtgkbUcZD3Ru-yAQ7_j
15,3Qr0XvCXkDWHMYdyOmUxAj5--FzDdAhnNSdWwhrGBRIKF7d4
16,FSrpzcpL8Xb5bcjNKyw0qw4NiIA1N-qXNfS2JyU65V0tlYpH
17,jqMdy32jtPcQESSqs-N7dcyP37Eb4ki2sFZTuB5n7doUAtiF
18,79IeROaCVJPtMAvRlnJ3VZeVBrd5MXsvyE2dxWVEEnqMvIxP
19,F_Dj2IdvkwWpXLMxmG5JKzQr6dJ7jrzYXdrM-1Lb1W0ZB9iz
20,31SgLoYj43PM_gzw4QT9xRuGqn42pVY5TqybEUJvAxQwi8ML
21,vUpBt1rNm94HANr0KndKpXcqRYwSAUPaJ5OQ6pc0Tk3nozxw
22,_Kn4uVRMTxxY4LX0Lvo-9nyvgRXo5gskiSqTSVskMMN6_-ts
23,cHDSzwff2QRGwrztdgOiNsyeDR_QbI4_5Muyg-hzjO9y4fSB
24,LpQAsP7YcCWvwkN4SckqmUz2XkOT3NNmFILCPJC6-flBjHhu
25,0bSI5pFF61wqqus7quDiXN7YeTqM9hK31aM6iPYM-K7IE5IN
26,x2_tHILapwuixXvA-4rMYpcnw59HOoD_Wmh7-60D4MCxrn1f
27,IYoVGUIEllZigcTMvoYKbQVmnr5Jzx6q1BVVC0qEKhQiIi7A
28,tKlq9SSB2KOc2Rv2AvS2wwaYdxoTXsb7MDgSfeWniEzHUfZf
29,CSZbgoYWHS99U9aCHp-U_yoIGgHQPET84jMp0zwGSxatUBar
30,97ZzaWZT-3uugAv61QxFNc9YH0M0bex19Oq90SzA_3zOxLqB
31,bI7FvS9UsjydijEwQMdzpx2sKX6NYU6cts1CFTP2ftWPKGSY
32,ssuPLC3BQ3wZqr0XbwjGTxF2cre1lUQn3uhsacCC2ELGBFwV
33,oRlOn4TxO8MtczOHRSdh04whru_08TrWfBhspF_QDS4XnWGp
34,Wh80xBiDYQWYcLeFdzO2i2o0E10fQlzb7NZqxiy509n6hjPL
35,BqS1TJWyIOjLhdUpTw51LO7U0dVXjovUhPGAzXR163GJaIg8
36,3YmSK99RZ3mMQTIJlhWKDk3ZdU6EKTUAqMUgknkJllHwAYZI
37,itWk7_gUF6n2WpDECVo4U9jFLxc-rzcxkxoLB0XQ6W1g3tey
38,okZ2mcQOS9_iGdXZ_e4_CAKgIpPh3CobQIBBWuRzCbQ3oNlg
39,Q16CxvSkVYzodC3iYXXrMQZwWcMF2_zYJVq6f5Ug_n2oWPDH
40,_uz0VPHFNaj3HYwTv3XSNASLZa6Ny_qezDxkNSaiRCV2YcWf
41,pstLO214JnzbXpeGTSPtXZe8TW1KGEbafk6gXCM-UjLneZMq
42,2o6ogcGtZ8aPYJAsnscazkjo_lM3j88kHU2lkd0uwk7nto1v
43,AwS0RDTQGgHovvV9K732kwqMCm6ZtVlv2cbLJR4w9bLrW_5G
44,TxIGzBpXqtwGWHSQV0eNjyhl4TNQ1NUALgcjGD108bjuTb1_
45,odDGZW7B9JrkYTyfVDd3Ku_4EixFCMnttkg18bG32QBZJpFJ
46,u_koMS22bpp3OmhvF_70OtD-bElfZpkmq_wXtK_Yk40VMgW4
47,e0b2q0u0nSTTa35qrL5EQ3H3fpKwqO4Sez_e8yAssfnQmtRq
48,fjHdwDivd9xaL6SqIM0RZZfQ8miocIUoCVKH1XeC7e8uCv1A
49,0AX5oKGwubBR2S5rfgFWa-ETq6dNgRdnDuWPfhX3ApTS-O10
50,AfK5DXSiXIqG0TzM3SbpCyNY8JbIAkei0ZbkACmDPaOIUpso
51,ykNxmL75ne9_9CD1Xpek6sADd7cjmFrXHB0x2FN96axamCK1
52,2PV2aWxm-zrGa18ylUgRccf0qaOIX7J6BKyWJX4Y4xR1NJb3
53,mFuouquaHTlc_R74kIMkAE1Rpmid2fuDTOlEvX8gEgNDvzOD
54,GXq2HgoxzptFkffj6nbknX5BgDLrECyHi8E3xyAmX7m3Y2am
55,HFn_04oDqqDsNgM-jxCeNSM4aZpyC2bIQ1IXaC8Rg8YWre5-
56,bspdByIkoS7cf-4dJTNRWuoEH9sZrOnnDGBQqSTx03anb1Iu
57,eo5eYeSXoPiy579hWoMw7zACkW_8NqmH77iMq0zx8-UkRDd-
58,4vus5mNHtK6fuGSjE2bmZ_pKtVLMzkRuQnW3oTBc-yO3umOn
59,ZISuPowjD2X4BFwpTPZPsuD7TQaN-0HPKsGvD0GqqLmuv2iN
60,Ii2zQkJkAFxOFkjXQUHzDDK_fU9DqyZcik1IojPgCKe5F7UQ
61,FYECaJNR2isbSHZbEhXz81BqTW-NtV8Fwgi0I9XrWPLo8WeD
62,WrmWmbz3SAMNMJwqyOh_mqzrvgufB8Qza-PubgtCXuEL_Ajw
63,mokYR1QIDxL8NfTZ-cHUsLjZQOGVgYu7BnNYbI4wgEveacPI
64,uZgnNi57eaELCcAllqsaPrLYkwGaHVeUsFi4CoXdT2TBm2E9
65,mw70uEIC8i39IcGWHAaIwUbEDfbkCHCbPdID_g8YKdxGSG7s
66,quGp3QjsfbBQBaJ9QGsA05lmJGucYxEYZi3Mil_Q58yTHEoj
67,hPI8HfiIAJEyWTBgSwPUDpneWzKwEI1OsPuYyYB6h5BpJozz
68,NMiTZh2oEgN15a4JGNbEQMC3AoHB9B_H4q-EHkue6MIR
69,wY5z7lirSSWP7SnJmJWoxLsU62iX-wU-LDKT1556L_7bDPSg
70,M2WbZBIZagj7kOETxdFzMNhlOhx-u5TC-fsoBYQXRXaClrEA
71,3wWNdP9hUhal5eFMiVbUCGej7Komj9_pAk9Fv-pfF8ARx6Jx
72,zwh4x_H67rhVCsAL80pJsRMuqigrMUVqWB1L46J0ErIbhjKD
73,cwU0bLZT7QpDxocaSReTvMseUMhAhUs9eVdRqVyepWaFazqh
74,PljMPmZHXxjrgFhbRBR0KrUGpKc3QKZSIGDgN9WwTsUOLE_m
75,G_yZ7SHdG_EckZBUtt2dGQTOTZuVSe9bqZITV4VuWS6KlG8J
76,lQg_WYplW-XmKwRD6S2_rLBafImHfIuHqiOcsCrzQzy0uzy7
77,ovk-sNDaSifpWiuqLxqHpaWrdPHemGr5T2IydBUYQQTQX8kX
78,n7-Wk3njYRafe-bL0peOQJO_UZTQXmIthyHcTUQAc9ah2xxa
79,aLKoIJdfzyH-NMhvQ9Qv8YXX8Nm1tcW4h1yeOJOEPQZY0KxS
80,eHd6exgSeU-hNAzQHfyMcNQWEZmsSVsZuI8WDP2ceQQUxy88
81,G6bsk1xCURepi9lpB3seVeeFXzV-vCisXPCpW_rTZBCI1o49
82,2-nqQB39Cpm-FPC8wS4hZu4IYISO3dKjYPkCk1Praqxy_onH
83,6UGaJP2VfBJAJYk7wH8lX4me5FEJORFmqfLggj38qNCldERh
84,BHKPIYgTJeGyBeSjx7Mn5EmXpy08O5vBv4Y3ste9-sKBGdLH
85,OW0ewHLTSRot1jfyQ9-ZwxbYhFYcDNvSf6KSppcDHF-QWC_d
86,ei1bn0GMH4a0D3N60gSbUcCN33wbcgO5hrVh1m1H8fjvvNiN
87,3WKb0ZdDd_MI3qK4jXBJVi-eN8OXrQtc90vHB4Qb43FIoG-f
88,DjI5tfHALJXXuBMH5MdkzmbK0mrJIfvO71w5DhUQuID9LLq_
89,hY5BCgJNTGuU_cRvNq6z3MvnG3vKtcxHCePFu-SGWIEpHqRe
90,Hz2pFe6Pud63-1X904eXK5u2-5wmXeF1k3e7mcOb6ESVCK7y
91,gUdvq0nKByJ66aNoo2ZBMUADCSiJRbVeBCIHY6vE3GT5OHB3
92,mSjERf3WVcfraOc43L6CakrUpsk3eegRiXmdKryQ1h6ZLChE
93,DS-VV_3EXngxW6H5OvjL2P3EsDpvOlooodbV6ACk564f_Qof
94,2Ehgjx7bCuISQz9Q4T6KGpNQmHQ_3v772K-Iha858pwXiQ-4
95,yzdlLtVnKnUtBAloN1Z-3aFyFGyk3hRkBZ5af54Z7owXfsUu
96,xhuhjo3tjw3eTh3s6sXERvWhgrUh0uPeJ-jaxrfAriKlEv1P
97,TsZLUOfBw6f-hD91W7R-Jo9ghirNKsZPwfoFXlJQ7qHcBgnb
98,p3gDJ_Dbp9LdaP5IpOr3KljJXEm5MHlNTCBTEzv4By5yF_uh
99,DJQhX1rRx1HS9SXAkgDnTkh_-O-OHGtioruMZN0xrx8540fj
100,9fGs9J6xz5XweRy7vtaXQD8JH-EfXroBz31nuyBPFWStZgcW
101,qCUf65FYWhnoQSLYHbpeVZRwAfa4_nP8oaEg1owqzbmrZvle
102,xyvSAz-Net9wjZY23FBd3JDWJkutNgJr0BrskzbDzMIgW8aA
103,1CnCOO8HIwSZ4q-MVqOeFD2rkonL5NxGb1mehFu7d9pjIO7a
104,--PjLTckILK0nHm81cheeeRD1OGqSez1pAUdaCIG2rinHSZ9
105,WnbdkOA2iC8iV-RdLeSccQlG1Sp5g6CLTPgsIjOZJpFj47Qs
106,asnYFWc5T3R68qlCU8fYA098bDEvBfZadeyEshUlat8YYvlo
107,h72E6xI5QaMC4TdKAQIsU7Zd5oaDNfAFdXmwDS3Pznf03sOT
108,vT5Vu-Wcg41pgod8QgC0ST8aPD0zmem8N6-1LH6ZPZiubObA
109,mY64RQLsFFdpKJWvF1CZjm5qaccWNZLhO5Aus7n5H2VbRzbR
110,Z6MkH4BC9eRPUnAdUxyUu1P8YU52MIYEWLEawVGEJSuSPyTh
111,6uaVAFIP85ZSZkOGF3D3vYi__nCK3FQ0cIZV7FoP4QZ0yTdj
112,dFllsqU1nlIHfbGYZdELKhhb4-ZSPZ5YGq37x8bokip0L02Q
113,KVQEDc1vP1oAmb050en-xs55gqjgNgNIhsdUzWNUW-7t8kLX
114,kXDEIRGQYCJkpPvowlIKNHmt_VkuEyyKK3s7Ei26zXhlZYUG
115,d3keBmjOxcqgSompbQ0jzQcIXqLTbjZC6pSnKD9O0S7m0Hfh
116,L8aCmwnPm1_sms3ateXIgn_Y5-YwBYaziuA-vbzIMvsoGC9u
117,qWHIwfRFbnPXTztm7G2cimURjqzhCTz3h24rqqA2_0TpZPfo
118,-Ph8iVQ_-ly04t6RUMsWhSLNWcjMuVnZeAp7QHgIYeMcjhQQ
119,2XgCc6UjTBRhiWAVawid8RM5q89te7hjOj7GKbas3TP9qKd5
120,9p1Hk5YMCjtgF66LhQ9N8aHOJlSU4Y3osMQR0h6SaUD7gX3i
121,YIr3gFijlKFw-BjBUOW57t6TALdwBgh4wxAVckFDXGGbTo6o
122,Uy5z6XE8Ugq16KPJdMLdkZLQBgwN_k3lkG9IrYHu9vxJBv0Y
123,1MPrwT9CoJiZ8etsw1tBsBZqi1vX63t_MrN-RwICoYBlM-8h
124,B5wlH5I69pqtU-gfItAbr5zMrp-bn_vdNzQ6MRDS1xfcguCg
125,KT3GA9O0en2EBaX-Q0BtJjF8KVTBe_iMb5YcAwvtAdhelbG9
126,6oNrhMNvYsh3HBskKs7Bp5c3pmsm-srLRbdg_bc9O29RRf3i
127,cfZ1wwZ9h8YqFM3gGud4muwXl6Rs7NzUCQh0gRaJ1bskmWIA
128,xGeCtzmcmSDNmfyqOKRtfo2TmfrV_BCvdMvuhyqRJuqowe0l
129,2iWbx2B2aL7Xfj_mc6BMC_hNVbJNpcb8vZ-V1YCCIzE78sWk
130,LpeIRrk6Y_GuKwAiu4MCsUbBJU2JdyJQrgTcQ9OVmZfl6uD5
131,nzvWjuDGQgWEE9vnQa9MyfMJhNa-hgCWOSyzvRA9I5cehssm
132,c-om_YfI4prr6MdUfLxOhclmT-75kFdIYpeoQ8p3ctaOYepQ
133,ws_aU7clKauK6E_51gS06jfsQOzAUo9GKXr4vCvjg1DVSkrv
134,RYJ5nBCJgtwiO_Kjc9Uuyt81NaVwsysGwh5auvm12Ci4yy6J
135,bkeQwQnV4AYg8Rb_qSGyKg7BSTysSoNyyQf-Vyq6JD4MMSUV
136,PmgvpszSz-WYaF-0GjeXoaDlb5to_I5K0J4iqKMzWJCR61dj
137,uOGyUoHkZOMv4wlfIU3tsHBMYtNbC49jwhnm3FUF9a2mvXrD
138,RGIywVi-zhtHOl2WbdkrVQwzNODzuwf67ZW2zULJ6yTEs-w8
139,KohkfdYV_GVf2dXR8NzDn3iT4siaoUZVEWLAR38Polqm_PBz
140,p1yDLw3Qc3Tnj3Pz_ueiPao0nYAPRbtrpd_SJv4rziA2OLJx
141,H7bZJWRBIc3ArWnYjfn9EPdfBDlY4aqHfJ0Wa48nLk9l-QqO
142,ur0fz2NJ7Tkk-J-REi_tRvXaOrFTok6-NIZeSIe01ka2RsLY
143,PztC2dnsYUQGaYDQkc4-JF8RJSGlUopMOSwpW5jl98BtHqSz
144,6fCNVw2Bb-CaasWw4Xq2dgGOJYZYIyyOoixqda3QEXtedg1q
145,d0VCVAonmivAJYMhuA4y3dOUfepzOfJMquaT7waVVa6yvuuI
146,VjrL-eL5h6pKItGQtXs8_0SGRZDD3wY6oNET7DLkTLVc5jQA
147,pwxPk562c3zh3Xy6MDX3jECK9BISaQXlrFhqsL0tVz05Xz4x
148,AEfABabCmYm6HIgCqmYNQLQ9oMXG49SdQgMgmv8RA5yd
149,gILUZbrji6cE5s1oRa7jim6Q4toKPqkszkI4Yz7KsiBuioRN
150,WQYxlF0jsef5nB4gw8wHIiFhPVOsmp5IOckosLpWcitlEIig
151,6xVs5TbYYzu5CajvO1Vi42XbaXSdORihd2XBZCrMzyurTXeh
152,DaodiJus5QTo5uP7BduzsvI7ht--XlJ6xZgjlJhfzsLyu_Bm
153,Hdv2gkcYYI9lszp-fV9fZiO412CD0WdxOTuZ-SjIpZVuKrq9
154,0goh6tR49DRtTQulNsJxfPk-zq33Q3HQYav_Fr_O-KFwIHzF
155,BLF59w4QKLMVx6YvptTKauetSWjOWjvTNgy_AA8DgWNNdSrD
156,LcsWT6j1ZlehLClFGpBSH9vH6jSSw642AfIa5kQlCxmbH1NI
157,TDsLEeP320LHR41VFKqm1NRnroGPQFhIOgpawADW7sZpYPus
158,BYcL6F0cU5tg2j5TQ94sgaOYDsN4Lr0zbpo9-0gdcGLd0BmK
159,z1vTTrw8JTKp0M668319_0iHPE2AEWm6Y0GZ_k7YfO-5X9qF
160,QWcjS6SMbNjEz5qB5r4zwwDoUYBOY_QguZUZzzLS9cFTXhsi
161,COY_7Jm5cJUxUMrsnC7-vU_odm1FtvmpCTFUxdPy44YO449-
162,CpujP1mv1Uj4bCF3RS2rKICxmEgvEK8TwSrv7dhRbRqNEB7s
163,Dh4Cwi4H_9Zju-spK6iYuVksY9MMUONlC4FZHcHubLDpECqH
164,qJ4_Ru7o9zf1io3zyOdF2o0_pGoV9vkHg2DZV58j0L-VrBSm
165,MaS4CJkDJv4G2w3YEisqqzDP4JMxSdpG6yMyQ_aWnbp7GOtS
166,fqQc5FOZFvcMVPjxHds0enrScQrz0UTbzm8cRJ9s37MybovB
167,jK6DG87ZVEzQvHwHmA46GfEDT_d3lTABazppbGr9y9-lqWoU
168,wjcE-Xrtdd25O9z_KR1gUhwI09HMmqEjSIwCTIM3CLex4HU6
169,-IRZ4JWFQvN4mpeeWqEFhn7eeVS6G-FWBKt2FjcDN5OU-4Vl
170,rx8Q47NrcYUu17dRS5EcGxsvnjHSFoMTUYqTQUD2lrloMUFY
171,KDtpPYwV51MpqvPexFMc0tE_QZ9rRV9d74bHFgVZrRxBS4Hz
172,jP75IIBGgePpuoNrfesC82BqE9_5sVYSf1ROdm1pDRHWmGPv
173,i-PHIcqGl447xGZLK44zxEK0dmNHNbzi0r97jMKD21Cgp9uL
174,AcoW8oab-Oz0SgFaJAHec_6cbpFTMIiB8mt_q1um7pEb5M7u
175,oIMoC_yVlTG9ADM4KzAzSsUM06xBruPkIu8n9QapZIcewp7f
176,L57wMrIzVHU3r1nx5GwKaRNuoC7jMhTM7nuu-2zNAGPYkTqz
177,9W9Q0hTV1nCU2Za4-xlX3yFOGO2gKFalFPVKNe13ygq3lLIT
178,yWIH-ZSa669rUMntBIRIBb0jioYxf5Wfrvc2LMIgPtaFn9Eb
179,4g3m_HOLr6bfgYJH0UfMwdGoOv6AiD80NMx5G_4_1Tffcqx7
180,bhoi6jqvj1vZXLiyy3zOeY9lPPhnQ_gy_KQathcDgmHzZylf
181,IeGy-gXZz3ED_C3040rcqZQRWRVqaURLwfnJ7sS7vAruI2TC
182,19rTT5D2zGCqAeTAamP7T6bKe2j7s0vB4hgZZBWYXn7F_GuA
183,nY0-KGjiACwgK3WUPs4UzOC26nZLhmcXzdd6pKjmXtjdyy_C
184,SpS5FH5mvyeO8i00iPPgYBaIACAvoGm4SNPMJxDIZ5oG3lSe
185,4nOLWsPsY1kdXIK14t8GTKwG5v0Qq2UhrE4yA0aEfhQrAS4N
186,2ShwewMPNA3OacU2BZsH2nJxfVGMmUynwo98nr-2_fTXH0mD
187,aliWJ9_IqCV2BzPvqkxRi5fG3E4H9fCAP-_RzylyEVm-GoKk
188,nV4bbyLeBbJofdzfnjKpNxAEze4KM28PcN_82ItyXgdSaXFG
189,OcpyBLxJ2nPMDgoKn8PkdwtLxCfTieRBwq9SmfoW1zcj_z1O
190,WlGcA2Tnap-aVpToSs-AiSHYrsC_niZtMHK_1bFzHhLM8Kaq
191,Q6rmm0TcMb1IqXe2Pi6rrjyB-3RnKDy2Zwa0mOgrR9Y95Wdm
192,-Ns4PJOTVzjYjqHRkhucsk1PsFtF_bN2SY6QKmIsLg82A4RR
193,EL1aQXhZBiSoOGElFFl07388j4pQZzyCyxgMYuGxLGL6wRSv
194,eyRR8W6FQ7VJUsRJGXo4F9A44YTd3kjAoYobKOWRoCbJebS7
195,uGzldQ9V5GG4-6yHHv8yrRX7-zT9HrSQlycbhDM01jvI
196,Kbw3wDRhEyl5XxlIpdi8ASd9kIJLs4XwLVRUTOrMJ3_1EN0-
197,QmFGXzgZQkhXx2wEGQyFC_e6sqzLIEy6qOFV-ZceGGeKNC-1
198,fA49O0l_QqfBf3b7gltLWtio4anIy7EEQCIWrzZNpFAV1AA1
199,tsEqUpYTBh7RX_GmRs5masc-zzT3aAzUKe109-3eL8H7Jujv
200,jyA_9AnjQApqIUzSu2sY2_DWchzZ386PRmVygfqeXeYgam9I
201,xXwmkMU49KPNF-Q_45OHoHxajc5N9bQ6NNZjTtDpZxaYc5oo
202,lJxmxk6Gq8hEEmTmUzOkUOUfN4MGAplSiMi27ZKg-dpRA-hu
203,g6pC-5UYeqzOyX1G7P79wy7YRvanN2h5dYKFSwUFV1uVDQQg
204,z6i9HLssj52oPnB3rEZaYWz-zCwldVf9anjb14_IJhHFa9_J
,Summoner ID
0,jyA_9AnjQApqIUzSu2sY2_DWchzZ386PRmVygfqeXeYgam9I
1,xXwmkMU49KPNF-Q_45OHoHxajc5N9bQ6NNZjTtDpZxaYc5oo
2,lJxmxk6Gq8hEEmTmUzOkUOUfN4MGAplSiMi27ZKg-dpRA-hu
3,g6pC-5UYeqzOyX1G7P79wy7YRvanN2h5dYKFSwUFV1uVDQQg
4,z6i9HLssj52oPnB3rEZaYWz-zCwldVf9anjb14_IJhHFa9_J
5,VvkNjhVdxMyumto3naNxkQjKYDbxhn_KxnawukA8avtgi89U
6,UfcIB7UPYhVR7_zJMEILj4wDTWBwYGgp-PFbU8CenEJxxUv8
7,oTxzv0zjwWsLHGYiccQS2h0-wsKm_SCN2CGDyDJVXR3lRU2s
8,S-P-_ujq90l6s3_v5JrLjGg29fx71BaoNOoKYRf9h6UHKqEo
9,W4jWY30reSlDcun8onNpHVxkBoo8lqohcXecMAJFDifKKFcD
10,MijrjOZ4V5NVY9H8bDuAbBD3Gt1O4QW7Oe_HDYQd78K55kkB
11,IuanXl-13nQ6UXFCvVZCl-j7e9Ft0vJ4Ikw1Fl7S-KCjkZlY
12,yp_KxBBWhFHA6LXMob63ZOayVK392u62YNJyvoG4eVhLAGm_
13,eIdi_5Uo8NmbXYmgFTchlO_XAVi8KMVHAh_CC_dO2PJ0Xui3
14,oWxckiWMsiN7V_BYaFGvCofvHMaVHOehFGQZYXrKPr3qSVOY
15,k68LlwOqd7fbD1v8BACfAg-s4-LzImu6uOW_o285tUYLY2I5
16,hkyVSWh02WVYXj2_251dZaPhRaXryKV3w349-LjR1pb3QfKO
17,9ZAY0sJYXN7kpo9oiVoT19rASJA3U-KI8XVkH2qPbSdyNtpC
18,mtdRIBALNGIKy9pZjLTp-WRokmiMoDJLXtIeYTa8HmyUwSqw
19,X7Dy6sdauG9-PufVd3PnkbtgjQDYD-Ync-Mit7Zh-sUZzr3d
20,UEZpTuPhkTQu6T0fbcrmXtKyHMoPyXpimIRzjt8QdQjfbaQO
21,Pw9eq97QXUlGVMT_GulD1d8Q0s-Y4FYn4x5bY48IxkkYTeA1
22,R3HhMd4O0ghJlkoEL84qZJTqIEx8WyDsNVfgyKhQvqls_UHn
23,137iIWxhO0mGGuJpnZuNwN8RvZ7e8cX0UxqXrFdyz9vojpUe
24,vTu6SAguJvGhnxNx_GjBsD2tiZvGdTobyCc-Y8tUbDob-zoR
25,_GuS-F7lS5dXW_dniGZ8yjkxm9I5M58G_YXaTx9MbUsKkurd
26,DPmGEGzdyiiqZmbPr_1JLgP5fEQarRSf0F3HG7EfVApe3XEn
27,-OBq7D4FhHwtknF5TVNE80dsr7yTJtZ37u6Fb0dLdtA4L0fi
28,oDeLzWzQe50LEkTALVPwkA8FrY4EQboP9G_Mzlaw_OqseOJ3
29,48gCS3EB6SHIS7qVQzvXIBgNSw-YXlAdR5Yqme7FNUuoFh_x
30,7HOUbVr_unlcCi9KUP4VUhUoiUYSP6dlKVrmLrrMnAlHr9iq
31,PEeZsLIbAnABlFnX6-A7VIFwmk5WFb2a3o6MsPRRFIHp96mP
32,SCqaIKw5TzGHlE6vUqLcYg1ZiGZ5wf_y5NB20yzf1cdJQzI0
33,tVuQ_eMh2pysWDO1z87EKVj07c347gnDfoFaEMCfnq5fwyeE
34,R4eqCSR7yAtSlLRE1LfQNZlK98IdkMzk4uqSiA1ML7Lo0GvM
35,vBKqC4uhVG_umH5O_S_p2WSl1CIPzqq2cGel8F0pv0ixYt2Y
36,3UYqzEOpLQYx-cPx5R3sX5k8u_dtm_KXO7Qav9pCcLROWXN-
37,TAvI-rsfOUru-41Js1rDRzWducr45J5I6Nks9CF7_uLl8wKL
38,aPSMcFpqo2sYTiaCxuqAe76cOsQlHmpobjBCN25T95Z9UeeH
39,mnREsyUGEXUef0l55gCY-iNQJGBALVRiT0LDw-B2X0eqSTsL
40,27RC6MmUwEAnFQxb_9HtfqSz92lNl7KSpKPu9qva8M0fC2wL
41,kApSlA9h3VGgmoyLnKqBtkec9f5hzYjFTKN0ObPe5uFVSrRW
42,of6CzQLJ7Kl1ax74_ZTAvDsGciRZ3omewOTIIiro2RQfvLGQ
43,Iy7DdLqAUuMXabj6h1S06FpXuZy2_RDht8QxsIU2r3SF3nbm
44,dq9GTaHdkxTANtQJ3s13mjBUrKethtQjkoMW8P6Fw1XWTMJi
45,2zJjxlGJgyCHNXwetIPc5Npdgb5PTpE6nyu3JWidK1VMf06G
46,Ubd0UJLPJOlz19gTb2nEaPD3zqfyC-6cbwzYebic9gvaau1v
47,a7jpVJeYSdSc7H31h28XVkz-93sIBB3hJvy6QWTD1bQEv8X8
48,rf2SExVnDeH014dulkyHATBqsBMS8GlSS4xu5_W236E0gJ8p
