,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre
123,EUW1_5668061592,EUW1_5719604241,EUW1_5776410583,EUW1_5803372867,EUW1_5867144632,EUW1_5925566701,EUW1_5995220183,EUW1_6041370201,EUW1_6081994558,EUW1_6108732828,EUW1_6137918726
124,EUW1_5667991060,EUW1_5718570591,EUW1_5776316004,EUW1_5803229033,EUW1_5867140488,EUW1_5944568892,EUW1_5995184430,EUW1_6041214364,EUW1_6081943348,EUW1_6108441089,EUW1_6137864087
125,EUW1_5667616337,EUW1_5717987062,EUW1_5771339852,EUW1_5803264343,EUW1_5867060709,EUW1_5943023259,EUW1_5995072641,EUW1_6041002107,EUW1_6081841077,EUW1_6108377239,EUW1_6137619226
126,EUW1_5667562090,EUW1_5717859097,EUW1_5771165287,EUW1_5803110047,EUW1_5866799631,EUW1_5942142256,EUW1_5994805732,EUW1_6041035606,EUW1_6081857286,EUW1_6107697905,EUW1_6137570807
127,EUW1_5667505122,EUW1_5717774839,EUW1_5770007754,EUW1_5850058631,EUW1_5866820789,EUW1_5941420528,EUW1_5994645769,EUW1_6039525958,EUW1_6079939712,EUW1_6107632245,EUW1_6137081557
128,EUW1_5667338907,EUW1_5717676888,EUW1_5770001142,EUW1_5849994987,EUW1_5865592566,EUW1_5941367316,EUW1_5994539718,EUW1_6039490742,EUW1_6079886670,EUW1_6107546703,EUW1_6136067089
129,EUW1_5666764966,EUW1_5717593839,EUW1_5769894088,EUW1_5849972481,EUW1_5865507329,EUW1_5940845312,EUW1_5992235142,EUW1_6039466047,EUW1_6079550748,EUW1_6107539201,EUW1_6135866064
130,EUW1_5666793599,EUW1_5716392341,EUW1_5768764216,EUW1_5849677185,EUW1_5865334713,EUW1_5940810858,EUW1_5992130418,EUW1_6039391299,EUW1_6079504075,EUW1_6107494319,EUW1_6135807935
131,EUW1_5665441299,EUW1_5716302241,EUW1_5768610077,EUW1_5849711053,EUW1_5865247324,EUW1_5940775408,EUW1_5992126197,EUW1_6039395378,EUW1_6079482665,EUW1_6107101245,EUW1_6135755998
132,EUW1_5665345962,EUW1_5714205500,EUW1_5768623608,EUW1_5849527180,EUW1_5864036245,EUW1_5940722093,EUW1_5990733052,EUW1_6039310623,EUW1_6079198598,EUW1_6106621755,EUW1_6135170127
133,EUW1_5664820229,EUW1_5714067773,EUW1_5768509497,EUW1_5849461167,EUW1_5863657551,EUW1_5940696408,EUW1_5990706946,EUW1_6039246986,EUW1_6078929060,EUW1_6106668630,EUW1_6135119908
134,EUW1_5664797262,EUW1_5714000165,EUW1_5768454557,EUW1_5846505876,EUW1_5862942111,EUW1_5940550205,EUW1_5990325967,EUW1_6039172110,EUW1_6078811697,EUW1_6106675602,EUW1_6134427587
135,EUW1_5664813119,EUW1_5713916451,EUW1_5767552742,EUW1_5803320228,EUW1_5862808671,EUW1_5940555908,EUW1_5990273535,EUW1_6039219066,EUW1_6057870598,EUW1_6106622659,EUW1_6134390984
136,EUW1_5663910677,EUW1_5713886055,EUW1_5767561397,EUW1_5849123474,EUW1_5862833832,EUW1_5933580082,EUW1_5989412672,EUW1_6037271403,EUW1_6057771499,EUW1_6106558910,EUW1_6134363736
137,EUW1_5663793649,EUW1_5713705101,EUW1_5767201093,EUW1_5847769639,EUW1_5862624816,EUW1_5922384758,EUW1_5989396090,EUW1_6037203486,EUW1_6057209274,EUW1_6106412173,EUW1_6165477593
138,EUW1_5663727272,EUW1_5713626810,EUW1_5767103512,EUW1_5847643304,EUW1_5862498689,EUW1_5922393274,EUW1_5989286952,EUW1_6036432130,EUW1_6057225842,EUW1_6106440145,EUW1_6163157741
139,EUW1_5663761828,EUW1_5712281043,EUW1_5766949809,EUW1_5846010164,EUW1_5862390152,EUW1_5922323658,EUW1_5989264581,EUW1_6036282263,EUW1_6057067428,EUW1_6106014493,EUW1_6156926254
140,EUW1_5663605767,EUW1_5712183857,EUW1_5766982177,EUW1_5845622551,EUW1_5862403645,EUW1_5922278713,EUW1_5989169827,EUW1_6035619835,EUW1_6056355407,EUW1_6105949336,EUW1_6153196937
141,EUW1_5663568936,EUW1_5712096609,EUW1_5766895936,EUW1_5845443477,EUW1_5862335901,EUW1_5905099940,EUW1_5987321808,EUW1_6035592726,EUW1_6055313824,EUW1_6105795156,EUW1_6142460731
142,EUW1_5663544207,EUW1_5711599334,EUW1_5766593059,EUW1_5845414764,EUW1_5862190243,EUW1_5905107143,EUW1_5987271329,EUW1_6035461341,EUW1_6052176133,EUW1_6105767729,EUW1_6142412907
143,EUW1_5660070745,EUW1_5711436545,EUW1_5765886345,EUW1_5845363011,EUW1_5860959805,EUW1_5905094656,EUW1_5987155929,EUW1_6035387503,EUW1_6052112484,EUW1_6105763090,EUW1_6141886114
144,EUW1_5659862708,EUW1_5711325094,EUW1_5765894391,EUW1_5844650285,EUW1_5860994138,EUW1_5905132807,EUW1_5987121946,EUW1_6035321250,EUW1_6051166259,EUW1_6104551003,EUW1_6141786353
145,EUW1_5659519136,EUW1_5710633817,EUW1_5765789572,EUW1_5844617365,EUW1_5860860884,EUW1_5905071874,EUW1_5986253322,EUW1_6035267704,EUW1_6051110956,EUW1_6104504646,EUW1_6137925294
146,EUW1_5657714854,EUW1_5710535509,EUW1_5765864229,EUW1_5844466737,EUW1_5859705812,EUW1_5905029847,EUW1_5985355663,EUW1_6035254701,EUW1_6050904218,EUW1_6104389954,EUW1_6137066608
147,EUW1_5656657524,EUW1_5710323420,EUW1_5761744390,EUW1_5844346920,EUW1_5859782014,EUW1_5945429449,EUW1_5981236806,EUW1_6034910229,EUW1_6046046705,EUW1_6104465484,EUW1_6151255789
148,EUW1_5656625258,EUW1_5710186602,EUW1_5761337538,EUW1_5844295516,EUW1_5859750930,EUW1_5945270479,EUW1_5980831480,EUW1_6034886302,EUW1_6046043587,EUW1_6104306325,EUW1_6137242792
149,EUW1_5655488123,EUW1_5709086757,EUW1_5761384462,EUW1_5844148094,EUW1_5859667292,EUW1_5945175585,EUW1_5980757640,EUW1_6034397454,EUW1_6045801141,EUW1_6104282987,EUW1_6137174210
150,EUW1_5655561287,EUW1_5709142964,EUW1_5759601293,EUW1_5842600219,EUW1_5859579821,EUW1_5945099392,EUW1_5980744758,EUW1_6034405694,EUW1_6045002482,EUW1_6104199593,EUW1_6136990524
151,EUW1_5655260649,EUW1_5709009103,EUW1_5759472183,EUW1_5842632287,EUW1_5859536404,EUW1_5945075028,EUW1_5979981870,EUW1_6032546397,EUW1_6044942556,EUW1_6104206234,EUW1_6136944479
152,EUW1_5655104539,EUW1_5707873550,EUW1_5759414472,EUW1_5842546594,EUW1_5859388176,EUW1_5945009206,EUW1_5979888180,EUW1_6032583617,EUW1_6044859953,EUW1_6104184036,EUW1_6136887767
153,EUW1_5655048234,EUW1_5707637171,EUW1_5759268803,EUW1_5839778680,EUW1_5858946752,EUW1_5943766888,EUW1_5979922610,EUW1_6032396572,EUW1_6044887623,EUW1_6103630545,EUW1_6135684940
154,EUW1_5653015044,EUW1_5707514015,EUW1_5757093387,EUW1_5839623311,EUW1_5858950772,EUW1_5940167587,EUW1_5979817085,EUW1_6032219760,EUW1_6044905291,EUW1_6103719956,EUW1_6134454009
155,EUW1_5652916086,EUW1_5707310137,EUW1_5757039552,EUW1_5839504953,EUW1_5858793214,EUW1_5939516859,EUW1_5979813423,EUW1_6031800004,EUW1_6044904063,EUW1_6103687888,EUW1_6134408186
156,EUW1_5652867802,EUW1_5707311939,EUW1_5757027013,EUW1_5839406921,EUW1_5857892164,EUW1_5925528807,EUW1_5979015142,EUW1_6031778785,EUW1_6044379851,EUW1_6102956745,EUW1_6134313938
157,EUW1_5652719587,EUW1_5706084217,EUW1_5757025325,EUW1_5837862044,EUW1_5857682221,EUW1_5925503840,EUW1_5979011832,EUW1_6031755948,EUW1_6044414624,EUW1_6102861755,EUW1_6134271301
158,EUW1_5652750953,EUW1_5705974554,EUW1_5778305434,EUW1_5837756207,EUW1_5857566223,EUW1_5921646433,EUW1_5978926519,EUW1_6031700154,EUW1_6056544346,EUW1_6102532952,EUW1_6134237385
159,EUW1_5646347329,EUW1_5705857407,EUW1_5778352188,EUW1_5837790907,EUW1_5857536231,EUW1_5917937633,EUW1_5978186860,EUW1_6028137347,EUW1_6079766423,EUW1_6102431455,EUW1_6134141070
160,EUW1_5646392893,EUW1_5705815476,EUW1_5777101045,EUW1_5836723584,EUW1_5857491183,EUW1_5917845550,EUW1_5977343619,EUW1_6028134348,EUW1_6078874337,EUW1_6102506917,EUW1_6134119197
161,EUW1_5646279974,EUW1_5705555389,EUW1_5776984308,EUW1_5836641207,EUW1_5857230752,EUW1_5917739696,EUW1_5977292976,EUW1_6028112058,EUW1_6078838571,EUW1_6131165570,EUW1_6131165570
162,EUW1_5644461886,EUW1_5705456566,EUW1_5776620328,EUW1_5836268249,EUW1_5857066382,EUW1_5916332141,EUW1_5977137314,EUW1_6028039088,EUW1_6078691395,EUW1_6131068667,EUW1_6131068667
163,EUW1_5644396379,EUW1_5705302851,EUW1_5776647869,EUW1_5835043568,EUW1_5856190198,EUW1_5908217912,EUW1_5977060360,EUW1_6028007468,EUW1_6071698941,EUW1_6131074562,EUW1_6131074562
164,EUW1_5644323574,EUW1_5705189106,EUW1_5776694097,EUW1_5834714108,EUW1_5856104288,EUW1_5908175061,EUW1_5976765809,EUW1_6028025720,EUW1_6050964884,EUW1_6130940678,EUW1_6130940678
165,EUW1_5644303760,EUW1_5756337460,EUW1_5776643059,EUW1_5834731076,EUW1_5855888767,EUW1_5908119301,EUW1_5974483620,EUW1_6028052033,EUW1_6047946386,EUW1_6130995964,EUW1_6130995964
166,EUW1_5644129669,EUW1_5755449692,EUW1_5776621536,EUW1_5834662374,EUW1_5855910982,EUW1_5908074614,EUW1_5974369521,EUW1_6028050600,EUW1_6047963506,EUW1_6130944238,EUW1_6130944238
167,EUW1_5643774209,EUW1_5755464145,EUW1_5772701350,EUW1_5833930610,EUW1_5855486573,EUW1_5946705831,EUW1_5974443290,EUW1_6027930127,EUW1_6047888861,EUW1_6129858405,EUW1_6171549970
168,EUW1_5643078360,EUW1_5755379982,EUW1_5772553725,EUW1_5833853880,EUW1_5855029559,EUW1_5946663239,EUW1_5974099218,EUW1_6027918648,EUW1_6047808376,EUW1_6128820304,EUW1_6171511652
169,EUW1_5641855521,EUW1_5754063518,EUW1_5771895656,EUW1_5833564533,EUW1_5855036325,EUW1_5946618284,EUW1_5973167700,EUW1_6027984284,EUW1_6047852476,EUW1_6128797606,EUW1_6171454924
170,EUW1_5641243599,EUW1_5753946891,EUW1_5771406589,EUW1_5833420110,EUW1_5855033540,EUW1_5946603580,EUW1_5973254375,EUW1_6027981471,EUW1_6066964524,EUW1_6128760466,EUW1_6171405346
171,EUW1_5641107721,EUW1_5753848213,EUW1_5771441618,EUW1_5833465865,EUW1_5854738599,EUW1_5944882667,EUW1_5973232284,EUW1_6027901658,EUW1_6064586352,EUW1_6128766548,EUW1_6171301282
172,EUW1_5641120831,EUW1_5753773158,EUW1_5770398653,EUW1_5831932222,EUW1_5854733301,EUW1_5944272041,EUW1_5971933110,EUW1_6027826811,EUW1_6064501439,EUW1_6125767556,EUW1_6171259219
173,EUW1_5641034152,EUW1_5752210541,EUW1_5770396399,EUW1_5830942032,EUW1_5854647774,EUW1_5944222906,EUW1_5971887875,EUW1_6027793803,EUW1_6064262960,EUW1_6124252431,EUW1_6171215091
174,EUW1_5641002097,EUW1_5751197652,EUW1_5770424510,EUW1_5829412357,EUW1_5854568351,EUW1_5903853784,EUW1_5971805712,EUW1_6027737413,EUW1_6061723593,EUW1_6123429419,EUW1_6171170110
175,EUW1_5640559507,EUW1_5751113854,EUW1_5769592421,EUW1_5829182367,EUW1_5854551593,EUW1_5903840652,EUW1_5971325978,EUW1_6026175788,EUW1_6061572058,EUW1_6123162252,EUW1_6170383590
176,EUW1_5664787382,EUW1_5751015556,EUW1_5769518916,EUW1_5829152091,EUW1_5854473474,EUW1_5902919454,EUW1_5971297256,EUW1_6026077176,EUW1_6061450818,EUW1_6122391270,EUW1_6170327607
177,EUW1_5664834837,EUW1_5749438731,EUW1_5769516094,EUW1_5828766600,EUW1_5854350320,EUW1_5902973155,EUW1_5971230872,EUW1_6026121556,EUW1_6061435810,EUW1_6120668567,EUW1_6168147691
178,EUW1_5652497516,EUW1_5749421300,EUW1_5769297059,EUW1_5828698558,EUW1_5854335435,EUW1_5902863631,EUW1_5965125559,EUW1_6024697143,EUW1_6061310516,EUW1_6115687928,EUW1_6168098603
179,EUW1_5674612852,EUW1_5749115168,EUW1_5769294298,EUW1_5828659221,EUW1_5854352292,EUW1_5900959498,EUW1_5965059262,EUW1_6022842001,EUW1_6086877842,EUW1_6115723556,EUW1_6168046408
180,EUW1_5674532513,EUW1_5746953910,EUW1_5769351349,EUW1_5828603436,EUW1_5854217991,EUW1_5948425775,EUW1_5964974764,EUW1_6022695790,EUW1_6086842940,EUW1_6109668801,EUW1_6168002047
181,EUW1_5670076676,EUW1_5746786870,EUW1_5768866359,EUW1_5828487532,EUW1_5854273089,EUW1_5947969988,EUW1_5964390045,EUW1_6022690471,EUW1_6086777975,EUW1_6109653564,EUW1_6166901658
182,EUW1_5669923105,EUW1_5741653554,EUW1_5767631212,EUW1_5826999661,EUW1_5854180079,EUW1_5948014598,EUW1_5959266578,EUW1_6022612568,EUW1_6086587820,EUW1_6109610211,EUW1_6166840609
183,EUW1_5669836949,EUW1_5741329390,EUW1_5767588288,EUW1_5825473164,EUW1_5853176982,EUW1_5947991897,EUW1_5959215286,EUW1_6022488838,EUW1_6086523388,EUW1_6109331824,EUW1_6166790668
184,EUW1_5669733896,EUW1_5740070329,EUW1_5765997884,EUW1_5825339291,EUW1_5853200798,EUW1_5947852349,EUW1_5992014578,EUW1_6022511982,EUW1_6085226198,EUW1_6109248581,EUW1_6166733455
185,EUW1_5669645886,EUW1_5739835927,EUW1_5764763149,EUW1_5822938119,EUW1_5853021110,EUW1_5947789150,EUW1_5991879125,EUW1_6020647951,EUW1_6085091497,EUW1_6109244393,EUW1_6166688212
186,EUW1_5669539940,EUW1_5736069495,EUW1_5764648659,EUW1_5816332626,EUW1_5852972617,EUW1_5946889758,EUW1_5967059354,EUW1_6020614067,EUW1_6085022165,EUW1_6109169472,EUW1_6166633060
187,EUW1_5669562314,EUW1_5735999457,EUW1_5764607093,EUW1_5816080636,EUW1_5852762072,EUW1_5946764268,EUW1_5957576899,EUW1_6020548639,EUW1_6085023690,EUW1_6109088463,EUW1_6166561177
188,EUW1_5667703711,EUW1_5736003209,EUW1_5763156245,EUW1_5815995671,EUW1_5851758257,EUW1_5946708539,EUW1_5957551028,EUW1_6019715880,EUW1_6084762167,EUW1_6109028328,EUW1_6166486399
189,EUW1_5664088774,EUW1_5735558160,EUW1_5763113273,EUW1_5815875723,EUW1_5851722648,EUW1_5946674796,EUW1_5957097675,EUW1_6019630041,EUW1_6084709908,EUW1_6102915486,EUW1_6166471471
190,EUW1_5657743359,EUW1_5735552773,EUW1_5763097362,EUW1_5814610064,EUW1_5851666131,EUW1_5946518830,EUW1_5957024983,EUW1_6019625561,EUW1_6084062671,EUW1_6100867868,EUW1_6166148648
191,EUW1_5657645586,EUW1_5734489909,EUW1_5763075588,EUW1_5812110568,EUW1_5851630873,EUW1_5946515885,EUW1_5965937939,EUW1_6019588067,EUW1_6083842776,EUW1_6099731563,EUW1_6165544126
192,EUW1_5657628631,EUW1_5734286310,EUW1_5763041349,EUW1_5811970264,EUW1_5851391326,EUW1_5944940096,EUW1_5961979103,EUW1_6018883924,EUW1_6083668418,EUW1_6099617851,EUW1_6165520920
193,EUW1_5657616074,EUW1_5734271090,EUW1_5762928163,EUW1_5810357438,EUW1_5851155800,EUW1_5944700265,EUW1_5961936923,EUW1_6017913056,EUW1_6083611897,EUW1_6099213340,EUW1_6165493556
194,EUW1_5656154128,EUW1_5732589546,EUW1_5762974543,EUW1_5810288677,EUW1_5850868259,EUW1_5944736088,EUW1_5960565253,EUW1_6017692617,EUW1_6082791325,EUW1_6099147350,EUW1_6165196370
195,EUW1_5656004405,EUW1_5730309827,EUW1_5762898996,EUW1_5810214289,EUW1_5850598086,EUW1_5943973350,EUW1_5953413053,EUW1_6016185953,EUW1_6082804646,EUW1_6099133626,EUW1_6165159817
196,EUW1_5655957707,EUW1_5729462086,EUW1_5762865992,EUW1_5809871011,EUW1_5898184591,EUW1_5943877665,EUW1_5952822585,EUW1_6016162933,EUW1_6082553201,EUW1_6098977501,EUW1_6165114958
197,EUW1_5655394694,EUW1_5728361572,EUW1_5762279421,EUW1_5809004482,EUW1_5897971010,EUW1_5943931907,EUW1_5952135793,EUW1_6015777731,EUW1_6082094402,EUW1_6098890210,EUW1_6165082473
198,EUW1_5655367617,EUW1_5728170441,EUW1_5762292110,EUW1_5808849331,EUW1_5897646881,EUW1_5943740796,EUW1_5951858370,EUW1_6015763431,EUW1_6081979682,EUW1_6098308648,EUW1_6165062555
199,EUW1_5654264221,EUW1_5727303997,EUW1_5761549011,EUW1_5806786298,EUW1_5897424472,EUW1_5941673822,EUW1_5951356961,EUW1_6013984114,EUW1_6081028758,EUW1_6098343348,EUW1_6165016547
200,EUW1_5654189738,EUW1_5727253273,EUW1_5761469709,EUW1_5806629178,EUW1_5897441102,EUW1_5940697970,EUW1_5951280053,EUW1_6012962060,EUW1_6081001371,EUW1_6097599230,EUW1_6144419718
201,EUW1_5704132315,EUW1_5727016004,EUW1_5761488741,EUW1_5806494895,EUW1_5897338313,EUW1_5940460165,EUW1_5951272703,EUW1_6012543757,EUW1_6080854682,EUW1_6097653643,EUW1_6144341346
202,EUW1_5703915581,EUW1_5726834927,EUW1_5761486016,EUW1_5805478676,EUW1_5896963457,EUW1_5929206036,EUW1_5994531361,EUW1_6012320531,EUW1_6079599930,EUW1_6097557971,EUW1_6144289677
203,EUW1_5703858232,EUW1_5726811328,EUW1_5761435450,EUW1_5805484987,EUW1_5896824726,EUW1_5929008400,EUW1_5994438088,EUW1_6011996148,EUW1_6077157633,EUW1_6097484323,EUW1_6144247607
204,EUW1_5703500440,EUW1_5726498147,EUW1_5761464496,EUW1_5804772237,EUW1_5896177587,EUW1_5928244658,EUW1_5994452491,EUW1_6011051121,EUW1_6077223187,EUW1_6097404714,EUW1_6143213900
205,EUW1_5703524009,EUW1_5726601927,EUW1_5761474186,EUW1_5804628188,EUW1_5896022379,EUW1_5928140272,EUW1_5994319138,EUW1_6010803735,EUW1_6074573527,EUW1_6097208065,EUW1_6143104722
206,EUW1_5703447843,EUW1_5724798969,EUW1_5759994682,EUW1_5804632851,EUW1_5895917921,EUW1_5921537001,EUW1_5993446285,EUW1_6010537075,EUW1_6074384027,EUW1_6087779664,EUW1_6143062253
207,EUW1_5703241350,EUW1_5724810760,EUW1_5759991278,EUW1_5803525885,EUW1_5893666608,EUW1_5921340675,EUW1_5993359014,EUW1_6010554417,EUW1_6074359757,EUW1_6093988763,EUW1_6142116665
208,EUW1_5703070140,EUW1_5724745362,EUW1_5759949101,EUW1_5803460348,EUW1_5893549510,EUW1_5919176593,EUW1_5991859820,EUW1_6010480383,EUW1_6074337203,EUW1_6093036213,EUW1_6142050860
209,EUW1_5703095800,EUW1_5723651803,EUW1_5759897633,EUW1_5803239785,EUW1_5893541800,EUW1_5910015816,EUW1_5991772743,EUW1_6010505820,EUW1_6073759365,EUW1_6091698332,EUW1_6141967632
210,EUW1_5703132225,EUW1_5723286611,EUW1_5759338929,EUW1_5803197282,EUW1_5893371061,EUW1_5907814743,EUW1_5991525028,EUW1_6010444158,EUW1_6073613509,EUW1_6091347924,EUW1_6141915606
211,EUW1_5702978742,EUW1_5723198027,EUW1_5759263847,EUW1_5803262788,EUW1_5892729126,EUW1_5907624547,EUW1_5991502388,EUW1_6007900542,EUW1_6073543200,EUW1_6091211236,EUW1_6139602621
212,EUW1_5702431868,EUW1_5721915780,EUW1_5759172142,EUW1_5803074637,EUW1_5892785393,EUW1_5907605744,EUW1_5990469647,EUW1_6007797316,EUW1_6073386538,EUW1_6089501091,EUW1_6139548593
213,EUW1_5701687198,EUW1_5721274993,EUW1_5759108477,EUW1_5849334544,EUW1_5892732066,EUW1_5905416880,EUW1_5990325188,EUW1_6007770330,EUW1_6073350646,EUW1_6131764718,EUW1_6139499537
214,EUW1_5701567935,EUW1_5721221152,EUW1_5758847585,EUW1_5849258974,EUW1_5892648447,EUW1_5904384092,EUW1_5990269620,EUW1_6005170119,EUW1_6073176070,EUW1_6130504449,EUW1_6138779341
215,EUW1_5700860296,EUW1_5721126802,EUW1_5758755615,EUW1_5849165841,EUW1_5889537662,EUW1_5903555622,EUW1_5990011256,EUW1_6003879652,EUW1_6071188992,EUW1_6130273113,EUW1_6138725347
216,EUW1_5700942436,EUW1_5720040693,EUW1_5757489533,EUW1_5849080296,EUW1_5889551839,EUW1_5903592366,EUW1_5989925864,EUW1_6002156490,EUW1_6071156483,EUW1_6128336943,EUW1_6137940543
217,EUW1_5700880732,EUW1_5719823435,EUW1_5757456388,EUW1_5849094178,EUW1_5888346530,EUW1_5902374683,EUW1_5989896345,EUW1_6002012656,EUW1_6070523410,EUW1_6128209826,EUW1_6137505119
218,EUW1_5700707604,EUW1_5719746164,EUW1_5757323769,EUW1_5848969734,EUW1_5887254602,EUW1_5902229346,EUW1_5989843201,EUW1_6000804533,EUW1_6070289766,EUW1_6128067094,EUW1_6137432018
219,EUW1_5699483762,EUW1_5719699489,EUW1_5757239627,EUW1_5849024284,EUW1_5886232621,EUW1_5900348541,EUW1_5988835636,EUW1_6035193725,EUW1_6068207715,EUW1_6127969727,EUW1_6137368749
220,EUW1_5699396900,EUW1_5719691209,EUW1_5757221125,EUW1_5848939801,EUW1_5884163027,EUW1_5947705219,EUW1_5988788090,EUW1_6035138779,EUW1_6066944616,EUW1_6127907076,EUW1_6137329111
221,EUW1_5699371000,EUW1_5719402684,EUW1_5757186541,EUW1_5848866998,EUW1_5883344588,EUW1_5947625828,EUW1_5988735684,EUW1_6032184727,EUW1_6066045568,EUW1_6127069109,EUW1_6134909763
222,EUW1_5699252186,EUW1_5717504778,EUW1_5757150801,EUW1_5848941677,EUW1_5883236141,EUW1_5942622379,EUW1_5988660483,EUW1_6025687864,EUW1_6065819665,EUW1_6125501601,EUW1_6133382963
223,EUW1_5699058065,EUW1_5717340224,EUW1_5757048049,EUW1_5848709989,EUW1_5883156044,EUW1_5938443707,EUW1_5987225389,EUW1_6025634437,EUW1_6065649447,EUW1_6124450649,EUW1_6132821154
224,EUW1_5698932715,EUW1_5717306789,EUW1_5757056048,EUW1_5848315561,EUW1_5883027113,EUW1_5934956614,EUW1_5987176585,EUW1_6013594003,EUW1_6065174356,EUW1_6124474426,EUW1_6162185117
225,EUW1_5698843826,EUW1_5717310822,EUW1_5757031121,EUW1_5848147456,EUW1_5882693870,EUW1_5916068241,EUW1_5987073706,EUW1_6016874635,EUW1_6064233613,EUW1_6124081289,EUW1_6162143804
226,EUW1_5698739394,EUW1_5715847715,EUW1_5756978950,EUW1_5848163511,EUW1_5882593940,EUW1_5916053110,EUW1_5986824432,EUW1_6013566241,EUW1_6064096613,EUW1_6123991595,EUW1_6162082888
227,EUW1_5697083444,EUW1_5715328884,EUW1_5802683435,EUW1_5848018714,EUW1_5880524885,EUW1_5915926925,EUW1_5986733237,EUW1_6013466678,EUW1_6063834487,EUW1_6123958504,EUW1_6161658412
228,EUW1_5697015616,EUW1_5715211957,EUW1_5801669338,EUW1_5847237138,EUW1_5879792966,EUW1_5915921354,EUW1_5986633520,EUW1_6013460838,EUW1_6063030023,EUW1_6124015140,EUW1_6160979869
229,EUW1_5696523873,EUW1_5715025103,EUW1_5801694276,EUW1_5847291747,EUW1_5879376579,EUW1_5915865999,EUW1_5986517505,EUW1_6009651412,EUW1_6062966332,EUW1_6122544678,EUW1_6148478560
230,EUW1_5696396468,EUW1_5714989846,EUW1_5801618322,EUW1_5847198933,EUW1_5877985628,EUW1_5915740331,EUW1_5986573075,EUW1_6002549342,EUW1_6062905753,EUW1_6122393506,EUW1_6144936192
231,EUW1_5696374079,EUW1_5714993763,EUW1_5800983464,EUW1_5847195259,EUW1_5877776844,EUW1_5915715499,EUW1_5973975357,EUW1_6002441475,EUW1_6060824263,EUW1_6122281514,EUW1_6144889179
232,EUW1_5696338745,EUW1_5713987883,EUW1_5800897873,EUW1_5847172132,EUW1_5877403212,EUW1_5915670092,EUW1_5973630683,EUW1_6002332746,EUW1_6060659276,EUW1_6121361505,EUW1_6144757412
233,EUW1_5696316061,EUW1_5713745459,EUW1_5800607978,EUW1_5847019452,EUW1_5877401719,EUW1_5915625204,EUW1_5973455701,EUW1_6002159163,EUW1_6059678636,EUW1_6120441196,EUW1_6144692448
234,EUW1_5694817414,EUW1_5713528079,EUW1_5799384988,EUW1_5846815784,EUW1_5876913738,EUW1_5915578346,EUW1_5971763469,EUW1_6002182564,EUW1_6056681210,EUW1_6120385626,EUW1_6144622125
235,EUW1_5694089906,EUW1_5713582028,EUW1_5799330064,EUW1_5846820812,EUW1_5876834431,EUW1_5915593013,EUW1_5970318922,EUW1_6002027991,EUW1_6056492380,EUW1_6119758446,EUW1_6144572647
236,EUW1_5694172417,EUW1_5713432066,EUW1_5799240242,EUW1_5846736850,EUW1_5876297048,EUW1_5915489266,EUW1_5969829708,EUW1_6001992522,EUW1_6054939102,EUW1_6119520128,EUW1_6143734280
237,EUW1_5694151061,EUW1_5713290570,EUW1_5799285400,EUW1_5846721640,EUW1_5876225140,EUW1_5915416696,EUW1_5968991377,EUW1_6041406824,EUW1_6054893897,EUW1_6119352089,EUW1_6143369380
238,EUW1_5693998067,EUW1_5713134111,EUW1_5799116422,EUW1_5846684737,EUW1_5876028114,EUW1_5915483007,EUW1_5968845004,EUW1_6041018628,EUW1_6054757251,EUW1_6118042800,EUW1_6143238618
239,EUW1_5694026276,EUW1_5710348788,EUW1_5799067714,EUW1_5845395328,EUW1_5869865812,EUW1_5915318863,EUW1_5968787567,EUW1_6040951162,EUW1_6054721117,EUW1_6117988924,EUW1_6143138425
240,EUW1_5694034590,EUW1_5710288540,EUW1_5799000239,EUW1_5845343858,EUW1_5869763784,EUW1_5913833800,EUW1_5968783511,EUW1_6040937948,EUW1_6054535681,EUW1_6117120959,EUW1_6143067624
241,EUW1_5694020944,EUW1_5710192773,EUW1_5799012018,EUW1_5845431012,EUW1_5866622713,EUW1_5913689387,EUW1_5968140644,EUW1_6039978421,EUW1_6054251416,EUW1_6116781807,EUW1_6142978624
242,EUW1_5692642932,EUW1_5710084339,EUW1_5798961044,EUW1_5845318841,EUW1_5866549024,EUW1_5913664815,EUW1_5968112748,EUW1_6039992974,EUW1_6053650630,EUW1_6114772571,EUW1_6142359938
243,EUW1_5691938940,EUW1_5708379113,EUW1_5798113907,EUW1_5845079794,EUW1_5865726259,EUW1_5913639177,EUW1_5967934558,EUW1_6039625530,EUW1_6053622533,EUW1_6114373005,EUW1_6142301430
244,EUW1_5691775352,EUW1_5707506618,EUW1_5797959239,EUW1_5845096280,EUW1_5864755792,EUW1_5913556097,EUW1_5966098453,EUW1_6039346820,EUW1_6053354620,EUW1_6108176345,EUW1_6142245706
245,EUW1_5690810658,EUW1_5707571354,EUW1_5797885608,EUW1_5845062376,EUW1_5863249285,EUW1_5913560759,EUW1_5965888174,EUW1_6038345379,EUW1_6051158039,EUW1_6107596163,EUW1_6142137118
246,EUW1_5690693481,EUW1_5707437264,EUW1_5797777765,EUW1_5844948426,EUW1_5863075096,EUW1_5913448455,EUW1_5965687340,EUW1_6038258738,EUW1_6050483257,EUW1_6107046699,EUW1_6142037719
